occurrenceID_Notes;basisOfRecord;eventDate;DMID; IDnumber;DNAmarkID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;SpeciesName;NCBI_ScientificName_if_different_from_species_name;StoredIn;Type_skin_tissue_bone_hair_organ;ReturnRestOfSample;SampleStorageDNAmark;PhotoDNAmark;InstitutionVoucher;VoucherStoredAs;SampleProvidedBy;DNASample_TissueCollectionCode;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;RegistredBy;SampledAt;SamplingYear;SamplingMonth;SamplingDay;SampledBy;individualCount;organismQuantity;organismQuantityType;TaxonID_GBIF_?;NCBI_Taxon_ID;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species;matchType;confidence;status;taxonRank;Corrected_by_Christina;KingdomUK;PhylumUK;ClassUK;K_mer_file;Organelle_genome_file;Rawdata_link;Genbank_link;Alcohol;Skin;Skull;Skeleton;Mounted;Mummy;Freezer;Tissue_Coll_Code;Collecting_ code;Acronym ;Notes;LatLongVariable;P;CatFrom;CatTo;P-gr.;Cruise;Station ;Haul;Gear;N/S;W/E;Depth (meters);Wire (m);Further loc. Data;Zmcoll;Etiket;Lab ID;Quantity;fauna district;host;stage;available;Alt Cat Number;Type Status;Type/Count\n[imported];Type specimen stored in formaldehyd;HABITAT;Isolator;Isol. Date;Personal code ;Isoaltion sample;Isolation unit;Isolation method;STATE;Medium;Temp;DEP;DEPD;Authentic;Toxic;Class;Remarks;subsampled by ;validationStatus;taxon_id;taxonFullName;taxonDanishName;taxonRedListCategory;decimalLatitude;decimalLongitude;accuracy;substrate;vegetationType;associatedTaxa;ecologyNotes;notes;Legit;URI;NO;HAB;DEL;Collected at;Notes;Evt V nummer;oprindelse af materiale;Square;Position;DM ID;Lab ID;Danish name;English name;Spices;mg used;Extraction date;Kit;Extraction notes;Qubit ng/ul;BA;Covaris ;Qubit ng/ul;Library Build;Off to Sequencing;DM ID;
;Diptera;5;DM756;756;DMI167;Need to sample & photograph;Exechia fusca;Exechia fusca;Exechia fusca;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;10;31;H. Stenholt;Denmark;DK;DK NH42 Skærbøge Plantage EJ;?;;;;W.G.;;;;;;;;3♂♂;;;;Exechia fusca (Meigen, 1804);1612747;Animalia;Arthropoda;Insecta;Diptera;Mycetophilidae;Exechia;Exechia fusca;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31. x. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM756;DMI167;;;;;;;;;;;;;;DM369;
;Diptera;6;DM757;757;DMI168;Need to sample & photograph;Metalimnobia quadrinotata;Metalimnobia quadrinotata;Metalimnobia quadrinotata;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;19;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♀;;;;Metalimnobia quadrinotata (Meigen, 1818);5766984;Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia;Metalimnobia quadrinotata;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14. v.-19. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM757;DMI168;;;;;;;;;;;;;;DM370;
;Diptera;7;DM758;758;DMI169;Need to sample & photograph;Monoclona rufilatera;Monoclona rufilatera;Monoclona rufilatera;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;19;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂2♀♀;;;;Monoclona rufilatera (Walker, 1836);1616162;Animalia;Arthropoda;Insecta;Diptera;Mycetophilidae;Monoclona;Monoclona rufilatera;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14. v.-19. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM758;DMI169;;;;;;;;;;;;;;DM374;
;Diptera;8;DM759;759;DMI170;Need to sample & photograph;Mycomya fimbriata;Mycomya fimbriata;Mycomya fimbriata;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2017;5;28;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;3♂♂;;;;Mycomya fimbriata (Meigen, 1818);1613195;Animalia;Arthropoda;Insecta;Diptera;Mycetophilidae;Mycomya;Mycomya fimbriata;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20. v.-28. v. 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM759;DMI170;;;;;;;;;;;;;;DM375;
;Diptera;9;DM760;760;DMI171;Need to sample & photograph;Nigrotipula nigra;Nigrotipula nigra;Nigrotipula nigra;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2015;7;2;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;2♂♂;;;;Nigrotipula nigra (Linnaeus, 1758);1508787;Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nigrotipula;Nigrotipula nigra;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29. vi.-02 vii. 2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM760;DMI171;;;;;;;;;;;;;;DM376;
;Diptera;10;DM761;761;DMI172;Need to sample & photograph;Orfelia nemoralis;Orfelia nemoralis;Orfelia nemoralis;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♀♀;;;;Orfelia nemoralis (Meigen, 1818);1564638;Animalia;Arthropoda;Insecta;Diptera;Keroplatidae;Orfelia;Orfelia nemoralis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM761;DMI172;;;;;;;;;;;;;;DM377;
;Diptera;11;DM762;762;DMI173;Need to sample & photograph;Ptychoptera contaminata;Ptychoptera contaminata;Ptychoptera contaminata;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♀;;;;Ptychoptera contaminata (Linnaeus, 1758);5089477;Animalia;Arthropoda;Insecta;Diptera;Ptychopteridae;Ptychoptera;Ptychoptera contaminata;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM762;DMI173;;;;;;;;;;;;;;DM378;
;Diptera;12;DM763;763;DMI174;Need to sample & photograph;Sylvicola punctatus;Sylvicola punctatus;Sylvicola punctatus;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2016;6;22;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;2♂♂2♀♀;;;;Sylvicola punctatus (Fabricius, 1787);1566646;Animalia;Arthropoda;Insecta;Diptera;Anisopodidae;Sylvicola;Sylvicola punctatus;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18. vi.-22. vi. 2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM763;DMI174;;;;;;;;;;;;;;DM379;
;Diptera;13;DM764;764;DMI175;Need to sample & photograph;Synapha fasciata;Synapha fasciata;Synapha fasciata;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2016;6;22;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;3♂♂;;;;Synapha fasciata Meigen, 1818;5085458;Animalia;Arthropoda;Insecta;Diptera;Mycetophilidae;Synapha;Synapha fasciata;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18. vi.-22. vi. 2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM764;DMI175;;;;;;;;;;;;;;DM380;
;Diptera;14;DM765;765;DMI176;Need to sample & photograph;Tarnania fenestralis;Tarnania fenestralis;Tarnania fenestralis;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;9;26;H. Stenholt;Denmark;DK;DK NH60 Fensholt Skov EJ;område, Koordinat fra google maps;55,992486;10,077931;;W.G.;;;;;;;;2♂♂1♀;;;;Tarnania fenestralis (Meigen, 1818);1612930;Animalia;Arthropoda;Insecta;Diptera;Mycetophilidae;Tarnania;Tarnania fenestralis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26. ix. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM765;DMI176;;;;;;;;;;;;;;DM381;
;Diptera;15;DM766;766;DMI177;Need to sample & photograph;Tipula fascipennis;Tipula fascipennis;Tipula fascipennis;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2015;7;2;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;1♂;;;;Tipula fascipennis Wiedemann, 1818;1506513;Animalia;Arthropoda;Insecta;Diptera;Culicidae;Tipula;Tipula fascipennis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29. vi.-02 vii. 2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM766;DMI177;;;;;;;;;;;;;;DM382;
;Diptera;16;DM767;767;DMI178;Need to sample & photograph;Stribet Stankelben;Tipula flavolineata;Tipula flavolineata;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2017;5;28;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;1♂;;;;Tipula flavolineata Meigen, 1804;1505766;Animalia;Arthropoda;Insecta;Diptera;Culicidae;Tipula;Tipula flavolineata;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20. v.-28. v. 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM767;DMI178;;;;;;;;;;;;;;DM383;
;Diptera;17;DM768;768;DMI179;Need to sample & photograph;Tipula varipennis;Tipula varipennis;Tipula varipennis;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Tipula varipennis Meigen, 1818;1506232;Animalia;Arthropoda;Insecta;Diptera;Culicidae;Tipula;Tipula varipennis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM768;DMI179;;;;;;;;;;;;;;DM384;
ORTHORRHAPHA;Diptera;18;DM769;769;DMI180;Need to sample & photograph;Lang Græsrovflue;Slender-striped robberfly;Leptogaster cylindrica;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2015;7;4;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;område, Koordinat fra google maps;55,58749;12,553413;;W.G.;;;;;;;;1♀;;;;Leptogaster cylindrica (De Geer, 1776);5091025;Animalia;Arthropoda;Insecta;Diptera;Asilidae;Leptogaster;Leptogaster cylindrica;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;02. vii.-04 vii. 2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM769;DMI180;;;;;;;;;;;;;;DM385;
;Diptera;19;DM770;770;DMI181;Need to sample & photograph;Dolichopus brevipennis;Dolichopus brevipennis;Dolichopus brevipennis;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Dolichopus brevipennis Meigen, 1824;1605151;Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Dolichopus;Dolichopus brevipennis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM770;DMI181;;;;;;;;;;;;;;DM386;
;Diptera;20;DM771;771;DMI182;Need to sample & photograph;Dolichopus latilimbatus;Dolichopus latilimbatus;Dolichopus latilimbatus;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Dolichopus latilimbatus Macquart, 1827;1605435;Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Dolichopus;Dolichopus latilimbatus;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM771;DMI182;;;;;;;;;;;;;;DM387;
;Diptera;21;DM772;772;DMI183;Need to sample & photograph;Dolichopus nubilus;Dolichopus nubilus;Dolichopus nubilus;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Dolichopus nubilus Meigen, 1824;4518012;Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Dolichopus;Dolichopus nubilus;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM772;DMI183;;;;;;;;;;;;;;DM388;
;Diptera;22;DM773;773;DMI184;Need to sample & photograph;Dolichopus plumipes;Dolichopus plumipes;Dolichopus plumipes;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Dolichopus plumipes (Scopoli, 1763);8419922;Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Dolichopus;Dolichopus plumipes;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM773;DMI184;;;;;;;;;;;;;;DM389;
;Diptera;23;DM774;774;DMI185;Need to sample & photograph;Dolichopus ungulatus;Dolichopus ungulatus;Dolichopus ungulatus;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Dolichopus ungulatus (Linnaeus, 1758);1605608;Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Dolichopus;Dolichopus ungulatus;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM774;DMI185;;;;;;;;;;;;;;DM390;
;Diptera;24;DM775;775;DMI186;Need to sample & photograph;Micromorphus albipes;Micromorphus albipes;Micromorphus albipes;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♀♀;;;;Micromorphus albipes (Zetterstedt, 1843);1602582;Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Micromorphus;Micromorphus albipes;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM775;DMI186;;;;;;;;;;;;;;DM391;
;Diptera;25;DM776;776;DMI187;Need to sample & photograph;Microphor holosericeus;Microphor holosericeus;Microphor holosericeus;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂1♀;;;;Microphor holosericeus (Meigen, 1804);1609707;Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Microphor;Microphor holosericeus;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM776;DMI187;;;;;;;;;;;;;;DM392;
;Diptera;26;DM777;777;DMI188;Need to sample & photograph;Sympycnus pulicarius;Sympycnus pulicarius;Sympycnus pulicarius;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Sympycnus pulicarius (Fallen, 1823);1608745;Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Sympycnus;Sympycnus pulicarius;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM777;DMI188;;;;;;;;;;;;;;DM393;
;Diptera;27;DM778;778;DMI189;Need to sample & photograph;Empis livida;Empis livida;Empis livida;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Empis livida Linnaeus, 1758;1583460;Animalia;Arthropoda;Insecta;Diptera;Hybotidae;Empis;Empis livida;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM778;DMI189;;;;;;;;;;;;;;DM394;
;Diptera;28;DM779;779;DMI190;Need to sample & photograph;Empis nigripes;Empis nigripes;Empis nigripes;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Empis nigripes Fabricius, 1794;1583545;Animalia;Arthropoda;Insecta;Diptera;Hybotidae;Empis;Empis nigripes;EXACT;95;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM779;DMI190;;;;;;;;;;;;;;DM395;
;Diptera;29;DM780;780;DMI191;Need to sample & photograph;Empis opaca;Empis opaca;Empis opaca;Not in NCBI;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Empis opaca Meigen, 1804;1583061;Animalia;Arthropoda;Insecta;Diptera;Hybotidae;Empis;Empis opaca;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM780;DMI191;;;;;;;;;;;;;;DM396;
;Diptera;30;DM781;781;DMI192;Need to sample & photograph;Empis stercorea;Empis stercorea;Empis stercorea;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂;;;;Empis stercorea Linnaeus, 1760;1583568;Animalia;Arthropoda;Insecta;Diptera;Hybotidae;Empis;Empis stercorea;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM781;DMI192;;;;;;;;;;;;;;DM397;
;Diptera;31;DM782;782;DMI193;Need to sample & photograph;Stor Danseflue;Empis tessellata;Empis tessellata;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Empis tessellata Fabricius, 1794;1583544;Animalia;Arthropoda;Insecta;Diptera;Hybotidae;Empis;Empis tessellata;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM782;DMI193;;;;;;;;;;;;;;DM410;
;Diptera;32;DM783;783;DMI194;Need to sample & photograph;Rhamphomyia crassirostris;Rhamphomyia crassirostris;Rhamphomyia crassirostris;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♀♀;;;;Rhamphomyia crassirostris (Fallen, 1816);1585538;Animalia;Arthropoda;Insecta;Diptera;Empididae;Rhamphomyia;Rhamphomyia crassirostris;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM783;DMI194;;;;;;;;;;;;;;DM412;
;Diptera;33;DM784;784;DMI195;Need to sample & photograph;Platypalpus agilis;Platypalpus agilis;Platypalpus agilis;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;3♀♀;;;;Platypalpus agilis (Meigen, 1822);1457722;Animalia;Arthropoda;Insecta;Diptera;Hybotidae;Platypalpus;Platypalpus agilis;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM784;DMI195;;;;;;;;;;;;;;DM413;
;Diptera;34;DM785;785;DMI196;Need to sample & photograph;Platypalpus cursitans;Platypalpus cursitans;Platypalpus cursitans;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;1♂1♀;;;;Platypalpus cursitans (Fabricius, 1775);1457287;Animalia;Arthropoda;Insecta;Diptera;Hybotidae;Platypalpus;Platypalpus cursitans;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM785;DMI196;;;;;;;;;;;;;;DM414;
;Diptera;35;DM786;786;DMI197;Need to sample & photograph;Platypalpus laticinctus;Platypalpus laticinctus;Platypalpus laticinctus;;Ethanol;;no;dried;to be taken by CLN;ZM? To be decided;Ethanol;Thomas Pape;;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;område, Koordinat fra google maps;55,607282;12,510748;;W.G.;;;;;;;;2♂♂;;;;Platypalpus laticinctus Walker, 1851;1457454;Animalia;Arthropoda;Insecta;Diptera;Hybotidae;Platypalpus;Platypalpus laticinctus;EXACT;96;ACCEPTED;SPECIES;;Animals;Arthropods;Insects;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19. v.-24. v. 2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DM786;DMI197;;;;;;;;;;;;;;DM415;
