basisOfRecord;DMID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;StoredIn;Sample_type;InstitutionVoucher;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species (Correct name)
PreservedSpecimen;DM954;0;Pseudocollinella humida;Pseudocollinella humida;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Pseudocollinella humida (Haliday, 1836);4514378;Animalia;Arthropoda;Insecta;Diptera;Sphaeroceridae;Opacifrons;Opacifrons humida
PreservedSpecimen;DM955;0;Platycheirus granditarsus;Platycheirus granditarsus;Ethanol;0;Natural History Museum of Denmark;2018;5;31;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Pyrophaena granditarsa (Forster, 1771);5886305;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Platycheirus;Platycheirus granditarsis
PreservedSpecimen;DM956;0;Rachispoda cryptochaeta;Rachispoda cryptochaeta;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Rachispoda cryptochaeta (Duda, 1918);4514482;Animalia;Arthropoda;Insecta;Diptera;Sphaeroceridae;Leptocera;Leptocera cryptochaeta
PreservedSpecimen;DM957;0;Renocera pallida;Renocera pallida;Ethanol;0;Natural History Museum of Denmark;2018;5;31;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Renocera pallida (Fallen, 1820);1443689;Animalia;Arthropoda;Insecta;Diptera;Sciomyzidae;Renocera;Renocera pallida
PreservedSpecimen;DM958;0;Rivellia syngenesiae;Rivellia syngenesiae;Ethanol;0;Natural History Museum of Denmark;2018;5;31;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Rivellia syngenesiae (Fabricius, 1781);1677968;Animalia;Arthropoda;Insecta;Diptera;Platystomatidae;Rivellia;Rivellia syngenesiae
PreservedSpecimen;DM959;0;Scaptomyza pallida;Scaptomyza pallida;Ethanol;0;Natural History Museum of Denmark;2017;8;11;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Scaptomyza pallida Zetterstedt, 1847;1556863;Animalia;Arthropoda;Insecta;Diptera;Drosophilidae;Scaptomyza;Scaptomyza pallida
PreservedSpecimen;DM960;0;Sciomyza simplex;Sciomyza simplex;Ethanol;0;Natural History Museum of Denmark;2018;5;31;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Sciomyza simplex Fallén, 1820;1444023;Animalia;Arthropoda;Insecta;Diptera;Sciomyzidae;Sciomyza;Sciomyza simplex
PreservedSpecimen;DM961;0;Sepsis punctum;Sepsis punctum;Ethanol;0;Natural History Museum of Denmark;2018;5;31;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Sepsis punctum (Fabricius, 1794);1676063;Animalia;Arthropoda;Insecta;Diptera;Sepsidae;Sepsis;Sepsis punctum
PreservedSpecimen;DM962;0;Spelobia clunipes;Spelobia clunipes;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Spelobia clunipes (Meigen, 1830);1589752;Animalia;Arthropoda;Insecta;Diptera;Sphaeroceridae;Spelobia;Spelobia clunipes
PreservedSpecimen;DM963;0;Suillia affinis;Suillia affinis;Ethanol;0;Natural History Museum of Denmark;2016;7;1;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Suillia affinis (Meigen, 1830);1563097;Animalia;Arthropoda;Insecta;Diptera;Heleomyzidae;Suillia;Suillia affinis
PreservedSpecimen;DM964;0;Suillia flava;Suillia flava;Ethanol;0;Natural History Museum of Denmark;2017;8;11;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Suillia flava (Meigen, 1830);1563143;Animalia;Arthropoda;Insecta;Diptera;Heleomyzidae;Suillia;Suillia flava
PreservedSpecimen;DM965;0;Suillia notata;Suillia notata;Ethanol;0;Natural History Museum of Denmark;2016;7;1;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Suillia notata (Meigen, 1830);1563050;Animalia;Arthropoda;Insecta;Diptera;Heleomyzidae;Suillia;Suillia notata
PreservedSpecimen;DM966;0;Tetanocera elata;Tetanocera elata;Ethanol;0;Natural History Museum of Denmark;2017;8;31;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Tetanocera elata (Fabricius, 1781);5054666;Animalia;Arthropoda;Insecta;Diptera;Sciomyzidae;Tetanocera;Tetanocera elata
PreservedSpecimen;DM967;0;Themira lucida;Themira lucida;Ethanol;0;Natural History Museum of Denmark;2018;5;31;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Themira lucida (Staeger, 1844);1676414;Animalia;Arthropoda;Insecta;Diptera;Sepsidae;Themira;Themira lucida
PreservedSpecimen;DM968;0;Køl-Svirreflue;Tropidia scita;Ethanol;0;Natural History Museum of Denmark;2016;6;25;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Tropidia scita (Harris, 1780);1542175;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Tropidia;Tropidia scita
PreservedSpecimen;DM969;0;Botanophila fugax;Botanophila fugax;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Botanophila fugax (Meigen, 1826);1575799;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Botanophila;Botanophila fugax
PreservedSpecimen;DM970;0;Bønneflue;Seedcorn maggot ;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Delia platura (Meigen, 1826);5077529;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Delia;Delia platura
PreservedSpecimen;DM971;0;Egle inermis;Egle inermis;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Egle inermis Ackland, 1970;5766597;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Egle;Egle inermis
PreservedSpecimen;DM972;0;Hydrophoria linogrisea;Hydrophoria linogrisea;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Hydrophoria linogrisea (Meigen, 1826);1573593;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Hydrophoria;Hydrophoria linogrisea
PreservedSpecimen;DM973;0;Hylemya variata;Hylemya variata;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Hylemya variata (Fallen, 1823);1573917;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Hylemya;Hylemya variata
PreservedSpecimen;DM974;0;Lasiomma seminitidum;Lasiomma seminitidum;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Lasiomma seminitidum (Zetterstedt, 1845);1574753;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Lasiomma;Lasiomma seminitidum
PreservedSpecimen;DM975;0;Pegomya bicolor;Pegomya bicolor;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Pegomya bicolor (Wiedemann, 1817);1576178;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Pegomya;Pegomya bicolor
PreservedSpecimen;DM976;0;Pegoplata infirma;Pegoplata infirma;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Pegoplata infirma (Meigen, 1826);1572864;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Pegoplata;Pegoplata infirma
PreservedSpecimen;DM977;0;Zaphne divisa;Zaphne divisa;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Zaphne divisa (Meigen, 1826);1573214;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Zaphne;Zaphne divisa
PreservedSpecimen;DM978;0;Lucilia silvarum;Common toad fly;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Lucilia silvarum (Meigen, 1826);5064113;Animalia;Arthropoda;Insecta;Diptera;Calliphoridae;Lucilia;Lucilia silvarum
PreservedSpecimen;DM979;0;Morinia doronici;Morinia doronici;Ethanol;0;Natural History Museum of Denmark;2017;8;17;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Morinia doronici (Scopoli, 1763);1502412;Animalia;Arthropoda;Insecta;Diptera;Calliphoridae;Morinia;Morinia doronici
PreservedSpecimen;DM980;0;Pollenia angustigena;Pollenia angustigena;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Pollenia angustigena Wainwright, 1940;1503686;Animalia;Arthropoda;Insecta;Diptera;Calliphoridae;Pollenia;Pollenia angustigena
PreservedSpecimen;DM981;0;Almindelig Klyngeflue;Common cluster fly;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Pollenia rudis (Fabricius, 1794);1503644;Animalia;Arthropoda;Insecta;Diptera;Calliphoridae;Pollenia;Pollenia rudis
PreservedSpecimen;DM982;0;Pollenia vagabunda;Pollenia vagabunda;Ethanol;0;Natural History Museum of Denmark;2017;8;17;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Pollenia vagabunda (Meigen, 1826);8824952;Animalia;Arthropoda;Insecta;Diptera;Calliphoridae;Pollenia;Pollenia vagabunda
PreservedSpecimen;DM983;0;Piezura pardalina;Piezura pardalina;Ethanol;0;Natural History Museum of Denmark;2016;7;1;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Piezura pardalina Rondani, 1866;1674649;Animalia;Arthropoda;Insecta;Diptera;Fanniidae;Piezura;Piezura pardalina
PreservedSpecimen;DM984;0;Azelia cilipes;Azelia cilipes;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Azelia cilipes (Haliday, 1838);1529828;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Azelia;Azelia cilipes
PreservedSpecimen;DM985;0;Coenosia pumila;Coenosia pumila;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Coenosia pumila Wiedemann, 1824;1527257;Animalia;Arthropoda;Insecta;Diptera;Muscidae;Coenosia;Coenosia pumila
PreservedSpecimen;DM986;0;Drymeia vicana;Drymeia vicana;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Drymeia vicana (Harris, 1780);1528929;Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Drymeia;Drymeia vicana
PreservedSpecimen;DM987;0;Haematobosca stimulans;Haematobosca stimulans;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Haematobosca stimulans (Meigen, 1824);1529681;Animalia;Arthropoda;Insecta;Diptera;Muscidae;Haematobosca;Haematobosca stimulans
PreservedSpecimen;DM988;0;Helina lasiophthalma;Helina lasiophthalma;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Helina lasiophthalma (Macquart, 1835);5068885;Animalia;Arthropoda;Insecta;Diptera;Lonchaeidae;Helina;Helina lasiophthalma
PreservedSpecimen;DM989;0;Helina latitarsis;Helina latitarsis;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Helina latitarsis Ringdahl, 1924;5068922;Animalia;Arthropoda;Insecta;Diptera;Lonchaeidae;Helina;Helina latitarsis
PreservedSpecimen;DM990;0;Hydrotaea albipuncta;Hydrotaea albipuncta;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Hydrotaea albipuncta (Zetterstedt, 1845);1529016;Animalia;Arthropoda;Insecta;Diptera;Muscidae;Hydrotaea;Hydrotaea albipuncta
PreservedSpecimen;DM991;0;Limnophora nigripes;Limnophora nigripes;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Limnophora nigripes (Robineau-Desvoidy, 1830);1530245;Animalia;Arthropoda;Insecta;Diptera;Muscidae;Limnophora;Limnophora nigripes
PreservedSpecimen;DM992;0;Morellia simplex;Morellia simplex;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Morellia simplex (Loew, 1857);1529342;Animalia;Arthropoda;Insecta;Diptera;Muscidae;Morellia;Morellia simplex
PreservedSpecimen;DM993;0;Phaonia pallida ;Orange muscid fly;Ethanol;0;Natural History Museum of Denmark;2016;7;1;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Phaonia pallida (Fabricius, 1787);5068545;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Musca;Musca pallida
PreservedSpecimen;DM994;0;Phaonia perdita;Phaonia perdita;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Phaonia perdita (Meigen, 1830);5068426;Animalia;Arthropoda;Insecta;Diptera;Muscidae;Phaonia;Phaonia perdita
PreservedSpecimen;DM995;0;Polietes lardarius;Polietes lardarius;Ethanol;0;Natural History Museum of Denmark;2016;7;1;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Polietes lardaria (Fabricius, 1781);1530455;Animalia;Arthropoda;Insecta;Diptera;Muscidae;Polietes;Polietes lardaria
PreservedSpecimen;DM996;0;Sarcophaga haemorrhoa;Sarcophaga haemorrhoa;Ethanol;0;Natural History Museum of Denmark;2017;8;17;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Sarcophaga haemorrhoa Meigen, 1826;4518834;Animalia;Arthropoda;Insecta;Diptera;Sarcophagidae;Sarcophaga;Sarcophaga haemorrhoa
PreservedSpecimen;DM997;0;Sarcophaga sinuata;Sarcophaga sinuata;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Sarcophaga sinuata Meigen, 1826;4518679;Animalia;Arthropoda;Insecta;Diptera;Sarcophagidae;Sarcophaga;Sarcophaga sinuata
PreservedSpecimen;DM998;0;Cordilura albipes;Cordilura albipes;Ethanol;0;Natural History Museum of Denmark;2017;8;11;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Cordilura albipes (Fallen, 1819);1556108;Animalia;Arthropoda;Insecta;Diptera;Scathophagidae;Cordilura;Cordilura albipes
PreservedSpecimen;DM999;0;Cyzenis albicans;Cyzenis albicans;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Cyzenis albicans (Fallen, 1810);1475893;Animalia;Arthropoda;Insecta;Diptera;Tachinidae;Cyzenis;Cyzenis albicans
PreservedSpecimen;DM1000;0;Eriothrix rufomaculatus;Eriothrix rufomaculatus;Ethanol;0;Natural History Museum of Denmark;2017;8;25;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Eriothrix rufomaculatus (De Geer, 1776);1471177;Animalia;Arthropoda;Insecta;Diptera;Tachinidae;Eriothrix;Eriothrix rufomaculatus
PreservedSpecimen;DM1001;0;Exorista larvarum;Exorista larvarum;Ethanol;0;Natural History Museum of Denmark;2017;8;25;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Exorista larvarum (Linnaeus, 1758);5058159;Animalia;Arthropoda;Insecta;Diptera;Syrphidae;Musca;Musca larvarum
PreservedSpecimen;DM1002;0;Lydina aenea;Lydina aenea;Ethanol;0;Natural History Museum of Denmark;2018;5;24;W.G.;Denmark;DK;DK UB46 Svenskeholm NEZ;Område, Koordinat fra google maps;55.607282;12.510748;0;W.G.;Lydina aenea (Meigen, 1824);1469433;Animalia;Arthropoda;Insecta;Diptera;Tachinidae;Lydina;Lydina aenea
PreservedSpecimen;DM1003;0;Prosena siberita;Prosena siberita;Ethanol;0;Natural History Museum of Denmark;2017;8;17;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Prosena siberita (Fabricius, 1775);1472219;Animalia;Arthropoda;Insecta;Diptera;Tachinidae;Prosena;Prosena siberita
PreservedSpecimen;DM1004;0;Zophomyia temula;Zophomyia temula;Ethanol;0;Natural History Museum of Denmark;2017;6;18;W.G.;Denmark;DK;DK UB46 Pinseskoven NEZ;Område, Koordinat fra google maps;55.58749;12.553413;0;W.G.;Zophomyia temula (Scopoli, 1763);1477126;Animalia;Arthropoda;Insecta;Diptera;Tachinidae;Zophomyia;Zophomyia temula
PreservedSpecimen;DM1005;P2396154;Knude;Burbot;Ethanol;Muscle;Natural History Museum of Denmark;0;0;0;0;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;0;Lota lota (Linnaeus, 1758);2415460;Animalia;Chordata;Actinopterygii;Gadiformes;Lotidae;Lota;Lota lota
PreservedSpecimen;DM1006;P2396155;Rimte;Ide;Ethanol;Muscle;Natural History Museum of Denmark;0;0;0;0;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;0;Leuciscus idus (Linnaeus, 1758);4409643;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Leuciscus;Leuciscus idus
PreservedSpecimen;DM1007;P2396156;Flire;Silver bream;Ethanol;Muscle;Natural History Museum of Denmark;0;0;0;0;Denmark;DK;0;?;56.019094;10.449945;Coordinate missing;0;Blicca bjoerkna (Linnaeus, 1758);2359471;Animalia;Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Blicca;Blicca bjoerkna
PreservedSpecimen;DM1008;P2396157;Glastunge;Solenette;Ethanol;Muscle;Natural History Museum of Denmark;2018;10;0;DTU Aqua;Denmark;DK;knap 120 km udenfor Hanstholm;57*04,498N, 6*41,568E;57.205;6.84111111;0;Marcus Anders Krag;Buglossidium luteum (Risso, 1810);2409909;Animalia;Chordata;Actinopterygii;Pleuronectiformes;Soleidae;Buglossidium;Buglossidium luteum
PreservedSpecimen;DM1009;DMS-9344189;Gulmælket huesvamp;Saffrondrop bonnet;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; Hanne Petra Katballe;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5110316;9.7131962;0;Hanne Petra Katballe;Mycena crocata (Schrad.) P.Kumm.;2526838;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena crocata
PreservedSpecimen;DM1010;DMS-9343436;Rynket slørhat;Cortinarius mucifluus;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;12; David Boertmann;Denmark;DK; Hoverdal Plantage;Exact coordinate from Svampeatlas;56.1753739;8.3989084;0;David Boertmann;Cortinarius mucifluus Fr.;2528930;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius mucifluus
PreservedSpecimen;DM1011;DMS-9349553;Fibret flammehat;Laughing Gym;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;28; Hanne Petra Katballe & David Boertmann;Denmark;DK; Fairyhill;Exact coordinate from Svampeatlas;56.0039122;12.512751;0;Hanne Petra Katballe;Gymnopilus spectabilis (Weinm.) A.H.Sm.;7417309;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hymenogastraceae;Gymnopilus;Gymnopilus spectabilis
PreservedSpecimen;DM1012;DMS-9343447;Blågrøn bredblad;Stropharia cyanea;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;10; Hanne Petra Katballe & David Boertmann;Denmark;DK; Hoverdal Plantage;Exact coordinate from Svampeatlas;56.1791965;8.4047771;0;Hanne Petra Katballe;Stropharia cyanea (Bolton) Tuom.;2533356;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hymenogastraceae;Stropharia;Stropharia cyanea
PreservedSpecimen;DM1013;DMS-9344551;Stor skørhat;Russula olivacea;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; David Boertmann & Hanne Petra Katballe;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5096852;9.7158707;0;David Boertmann;Russula olivacea (Schaeff.) Fr.;9561742;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula olivacea
PreservedSpecimen;DM1014;DMS-9344537;Kæmpeporesvamp;Meripilus giganteus;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;15; Hanne Petra Katballe;Denmark;DK; Charlottenlund Skov;Exact coordinate from Svampeatlas;55.7464149;12.5802469;0;Hanne Petra Katballe;Meripilus giganteus (Pers.) P.Karst.;2540761;Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Meripilus;Meripilus giganteus
PreservedSpecimen;DM1015;DMS-9344517;Grædende mørkhat;Lacrymaria lacrymabunda;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;15; Hanne Petra Katballe;Denmark;DK; Charlottenlund Slotspark;Exact coordinate from Svampeatlas;55.7495851;12.5816846;0;David Boertmann;Lacrymaria lacrymabunda (Bull.) Pat.;5242798;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Lacrymaria;Lacrymaria lacrymabunda
PreservedSpecimen;DM1016;DMS-9344549;Bleg mælkehat;Lactarius pallidus;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; David Boertmann & Hanne Petra Katballe;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.510074;9.7134675;0;David Boertmann;Lactarius pallidus Pers.;5248676;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius pallidus
PreservedSpecimen;DM1017;DMS-9344552;Ræddike-tåreblad;Rough-stalked Hebeloma;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; David Boertmann & Hanne Petra Katballe;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5096852;9.7158707;0;David Boertmann;Hebeloma sinapizans (Paulet) Gillet, 1876;8396400;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hymenogastraceae;Hebeloma;Hebeloma sinapizans
PreservedSpecimen;DM1018;DMS-9343438;Slørhat ;Cortinarius ;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;12; David Boertmann & Hanne Petra Katballe;Denmark;DK; Hoverdal Plantage;Exact coordinate from Svampeatlas;56.1809189;8.4072179;0;David Boertmann;Cortinarius (Pers.) Gray;2524960;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius sp.
PreservedSpecimen;DM1019;DMS-9343707;Porcelænshat ;Porcelain fungus;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;13; Hanne Petra Katballe & David Boertmann;Denmark;DK; Lønborggård Parken;Exact coordinate from Svampeatlas;559025245;84178394;0;Hanne Petra Katballe;Mucidula mucida (Schrad.) Pat., 1887;2537081;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Mucidula;Mucidula mucida
PreservedSpecimen;DM1020;DMS-9344545;Marcipan-skørhat;Russula grata;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;14; David Boertmann & Hanne Petra Katballe;Denmark;DK; Kongebroskoven;Exact coordinate from Svampeatlas;55.5104143;9.7132958;0;David Boertmann;Russula grata Britzelm.;2551409;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula grata
PreservedSpecimen;DM1021;DMS-9344165;Okkergul skørhat;Ochre Brittlegill;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;13; Hanne Petra Katballe;Denmark;DK; Lønborggård Parken;Exact coordinate from Svampeatlas;559019892;84179252;0;Hanne Petra Katballe;Russula ochroleuca (Pers.) Fr.;2551419;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula ochroleuca
PreservedSpecimen;DM1022;DMS-9346435;Almindelig kantarel;Cantharellus cibarius;Dried;Fruitbody;Natural History Museum of Denmark;2018;10;22; Hanne Petra Katballe;Denmark;DK; Hoverdal Plantage;Exact coordinate from Svampeatlas;56.1790054;8.4123087;0;Hanne Petra Katballe;Cantharellus cibarius Fr.;5249504;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Cantharellus;Cantharellus cibarius
